latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-24.651836661595546,-49.30976046026517,1.9263415088740659,1012.9753739288676,589.9728279741227,0.012502674165927482,0
-4.5324359303838655,-29.317464181183592,1.8767545984858551,1012.591038163621,798.3329949663377,0.011447566438044083,0
-1.745533844755542,-29.322471566012876,1.9004718009200536,1012.8927946902197,867.3785319972822,0.02116969687628086,0
-29.841515845762064,-47.97286272117553,1.887038049915309,1012.8086719229512,670.2140711174436,0.016563429424785222,0
-31.370925150270462,-37.8804893915116,1.9046922983892094,1013.5368102218661,849.4933402954156,0.011149829310066028,0
-10.519870281620154,-32.45741189492395,1.8783634491382089,1013.6292199545541,441.97637004352265,0.01259176601096644,0
-28.226156854388417,-39.77927344558759,1.855365474494118,1013.3259973169022,464.240893919291,0.008825270410292454,0
-1.4257644769745212,-39.4670240398797,1.903945910313601,1012.6848115124786,224.642626964325,0.019611224828836583,0
-21.74178037999906,-28.65559992287612,1.9414398202681333,1013.2997087619797,1147.6736258114945,0.010963449141475148,0
-28.317058647639865,-44.92882195444495,1.8591394774627679,1013.5431973446027,364.2075260096847,0.016505893714157838,0
2.3783336632542813,-38.42117584425243,1.933063866718506,1012.844928787117,620.3442727324292,0.012131831236625487,0
-27.461496951956512,-47.47070044771391,1.9178742353566454,1013.4229557002101,462.791418596243,0.012297206800024559,0
-22.753556747651544,-43.34631669386553,1.903420128389225,1013.7978561686383,249.83747367829758,0.017363964182827995,0
-27.932270889913685,-31.280102595236706,1.9225022470393411,1012.1921204007,1082.6799307466226,0.008079597347644461,0
-29.438142485218478,-34.23812953549413,1.9062601266291237,1013.4812352634995,980.6025909361272,0.009273208999453523,0
-33.164653354710616,-36.535916688295316,1.835877082317685,1012.8936712465849,1084.8126142139579,0.00959925353181041,0
-31.811881338011727,-47.49445157114267,1.887875815841896,1012.3162942081136,822.3028228483806,0.012741456444269958,0
-27.101661898033818,-31.284631910185595,1.8887436239062956,1013.0800491010963,1034.8345098364205,0.016125835243008965,0
-31.891413661226572,-43.44159546121225,1.9433866878595198,1012.8098836703366,732.9538927127385,0.00892343318513216,0
-10.649819263616635,-38.230377433082005,1.9205819589856068,1014.025574041195,189.87320947490076,0.033527684205168135,0
-7.111776191419498,-44.863556634536906,1.893936152393305,1013.3195238676208,575.7772035304974,0.017178429811837675,0
-18.451596955134885,-38.54379549147704,1.9018340773891556,1013.9304760322348,180.47561342086186,0.03503628735516838,0
-21.439351670394046,-37.632930233540534,1.9147759634342711,1012.9603847598346,243.52283433384386,0.024458157600813893,0
-14.071213637621913,-42.50969428136129,1.8666481744393095,1012.8770605437477,401.4878346142098,0.008754900622246192,0
0.5626952182670379,-38.869723766889,1.9344085981501689,1012.9070283121995,420.4057897356166,0.019683556106230425,0
-0.38030074052286267,-41.066847731343934,1.8973769555534805,1013.5571878909074,284.4834431838091,0.013544408163245121,0
-32.28273505049472,-34.65510097590244,1.864261660267584,1013.6883808729237,1131.5085853153707,0.009015900214544448,0
-26.830812820937297,-38.03439067044782,1.9372399479774813,1013.2943489003836,528.2464219764903,0.017547234658146598,0
-24.64857759137636,-30.68232579319698,1.860820323351603,1012.5854430682788,993.5141428638541,0.013867142828740589,0
-24.149190754627632,-48.90787693455133,1.907975893667768,1012.8012780165477,560.9441740832629,0.009156733412504217,0
-11.436310256160478,-49.41394950932561,1.8553815880376157,1013.2055747149412,1181.1531212346347,0.01228653119359417,0
-17.557634184723906,-45.85191424069785,1.9088371321893471,1013.5837738230272,713.9606308293319,0.012714432833524419,0
-32.054462262860035,-47.391315329591,1.932036089616135,1012.9474042433797,841.3529807980773,0.008195864627962079,0
-19.242241530846922,-38.43029299848165,1.9511117530249198,1014.4486204723079,128.11975355063115,0.07394288114286678,0
-13.311758525653328,-45.597050865108336,1.8646412487422268,1012.2243794898949,736.7191660044326,0.013961773647665031,0
-29.983959835303217,-49.646930257470814,1.8655560135985685,1012.7283147512752,798.3997138698567,0.012955058109204064,0
-1.0783871253518882,-43.782314780582,1.922810567638245,1013.838801106345,212.83379459848786,0.019155093861532312,0
-31.94750627462838,-38.79753316970599,1.9578479736032326,1011.8031657142534,854.9603839722708,0.010720211603725811,0
2.531253826213451,-34.28638674284232,1.9320596748265642,1013.5462331773147,778.1074600769688,0.01318912632781832,0
-30.08503090759492,-40.35531424853157,1.9353022984512283,1013.2025956206948,602.3651997497283,0.011551023677367335,0
-0.678789411888765,-28.820284775707936,1.8679047052907978,1013.0434706870059,960.2899211991025,0.010178034330416141,0
1.6547991851408739,-45.612041430051775,1.9331650250669512,1011.9933050559218,577.1690058231932,0.009239475085442917,0
4.693041883170409,-38.69063634446731,1.9296180472784008,1013.4737865432422,877.921716843828,0.012481170995760738,0
-2.319977729193056,-44.42995795638927,1.9328656768823913,1014.4448219468117,215.34401177726517,0.02419604940266232,0
-3.2106371395325084,-32.25330600894094,1.8816339091792076,1012.899791029092,512.1417037945654,0.01101200556910732,0
-8.621910598175866,-45.869313856413214,1.9291871498991289,1012.7576430088492,776.0770630961899,0.011309025465302137,0
-3.2296439941639044,-28.84477607442487,1.879670483446412,1012.854983081299,874.0364486411493,0.013762874136056735,0
-28.68518776768069,-34.234657096310016,1.9197202180452837,1013.3753642713508,917.6101224944709,0.006731480306856134,0
-12.825312580068328,-37.74896821484179,1.9376952177262605,1014.3380935275001,157.0992227772919,0.046471120752816834,0
-13.688196627478629,-38.28834244531039,2.042842174569933,1015.5577473117806,56.64569034172604,0.6756807011284435,1
-0.12590030715897882,-42.02565481024244,1.899938727311853,1013.1412725155301,269.20202984682385,0.017896123288115753,0
-15.719425059056125,-49.5374266763479,1.9590373248484987,1013.5481439215147,1155.3298858487808,0.017822209651829502,0
-18.788964904036035,-29.86727714976064,1.8650242982556224,1012.4297953483098,1017.0329864938002,0.011940485613925845,0
-8.737250786134151,-32.51137860413809,1.9306220954594475,1013.6237528614598,479.1807617467885,0.015635310038547526,0
-23.47469895871658,-47.033122187234895,1.9272545705815778,1013.724917391927,411.33846364805356,0.014783870240404834,0
-28.479147767318704,-47.31424866375938,1.8950102736962067,1012.8262879957024,517.6650982847938,0.014931523812204483,0
-15.123847676062042,-43.22178521933046,1.8841269639310825,1013.9068253061414,498.31920969106835,0.010843283232334732,0
-17.532869940502042,-33.21093310981951,1.8625994501956442,1013.5041536144016,708.7813993363324,0.008378773425407248,0
-24.813487349109487,-38.930369335890965,1.9476840802840383,1013.2159460643761,292.62931041885975,0.024868720787369535,0
-19.483283500452444,-35.60738256600532,1.8664132446384056,1012.8964175923227,409.16270395869117,0.012283667879377853,0
-19.527498231863227,-49.863725840066024,1.8163534206892886,1013.3912617905428,908.8007015847447,0.01055490094436625,0
-21.063925205704454,-29.678499940120826,1.9092392263796305,1012.6809279197496,1032.8184587110798,0.008495900289273899,0
-19.011168850786305,-46.35491211500222,1.859527342784567,1013.7283860734134,708.079207697879,0.01301598685490425,0
-6.913137854490156,-42.98417194277273,1.8974396559918454,1012.7481592821791,493.64176386692736,0.005795365714275914,0
-22.273379254434232,-29.162687565761637,1.859686276057891,1014.2321862287247,1107.2386535117178,0.007419732934299325,0
3.479888105255945,-33.87634222471547,1.8825654079954284,1013.1501451017873,892.9179725474793,0.007209268317032484,0
2.1957467717580244,-38.756532479957485,1.902274226864567,1012.3474100000716,600.6568222165199,0.00828335796902832,0
-15.004038082146895,-31.015847685325095,1.9081672838896222,1013.6561249794948,777.4015952496178,0.01014100454246643,0
-21.029732402314792,-48.65222925225306,1.9402163016515752,1012.8112164123413,703.3718572401905,0.01304660541859736,0
-12.850325801714877,-48.321557675234935,1.900042733987527,1012.0674982328552,1035.5662247116832,0.010335897008303783,0
-0.48186069344183124,-46.58645978565114,1.903837164241421,1013.9721317461923,506.62684577713634,0.014359098531521853,0
-8.222800047875971,-44.17943727026538,1.8928936731240968,1014.3747195280389,662.9301012261313,0.019205342964901204,0
-2.2265227960904426,-34.40134730509712,1.933279114317438,1013.4104905315572,331.37806636341645,0.014531829603309539,0
-12.957470095403263,-38.28681215944587,1.955790456594344,1014.6708453440896,108.89797246573275,0.19228126110549137,1
-8.99975364392898,-40.62701916707352,1.8877186790075686,1013.2660479701491,482.04419096174286,0.013982522094529735,0
-22.617853239792762,-32.7830531994519,1.8999904449958558,1013.314007318583,752.2764870931558,0.012203818680618195,0
-4.971720088743513,-43.022466836041595,1.8832672406168733,1013.0899154007869,280.88926210886336,0.011765866695482675,0
-26.005018571534126,-48.1199359042813,1.9428607508095987,1013.0354111895499,469.64059943612153,0.01152611095317246,0
-6.555473911669321,-41.271139567023084,1.910525344906586,1012.9415619205085,471.063986270041,0.009283674381148853,0
-0.0015968011271851879,-33.13895198176566,1.8634175115424763,1013.0133336600835,602.597550206031,0.012359792697956892,0
-28.781937926589016,-39.57011426622591,1.912753835947929,1012.4208197702301,523.5054117018334,0.012404457900185713,0
-9.732000248594169,-28.50274548506523,1.9393087176323731,1013.4864785892138,879.5563105056307,0.009854819861458265,0
-30.243717944917584,-31.165199321160205,1.8784097427557567,1013.0548255921244,1249.5042798223508,0.01310803599187998,0
-5.334232683278639,-32.5990151141166,1.9424146677084866,1013.4125691855837,432.7562290973887,0.010833945230604509,0
-30.662517856470952,-32.9900268057564,1.9077071734556725,1013.2521478063148,1155.0410266573651,0.012051324075458291,0
2.9696229966747296,-37.21527047092709,1.9061054534634705,1011.8720323733847,700.7325365090602,0.00825620184191844,0
-28.572386763506813,-30.174706553568374,1.9359518479147024,1013.2295575000586,1212.2456504315044,0.0074648017949727466,0
3.8757697134086726,-37.02281352389509,1.906126543970611,1013.4175152729001,803.7304893446184,0.015932399390382337,0
-2.365075044638683,-41.80419685071263,2.042506315549043,1014.3971923895832,78.74252788669315,0.43930195050021237,0
-10.549560823579014,-45.690169785360204,1.9027795433642563,1013.004920676246,831.4525221271657,0.012487934720666045,0
-3.086347867132897,-32.11191191396411,1.8478499330586315,1012.8527851777276,530.1150045737947,0.009138515101979995,0
-2.5929638601681084,-41.83497940235381,2.050105625121517,1015.098926615776,74.5936109156206,0.3648110325016591,1
3.3680689812845443,-32.60012884342043,1.9075674636538074,1012.9296630793666,942.8812015801774,0.007927042028448334,0
-23.991357523352107,-28.373937955439697,1.888599099103027,1012.1345632737978,1212.1340727460497,0.010632449196063936,0
-10.692002133346787,-41.22845483282232,1.8250401137198717,1012.5648315537848,434.8006446018707,0.013067942750135352,0
-30.24555669620615,-42.50369203623725,1.9189871449250522,1013.3281908369902,558.578810679488,0.009976200937057665,0
-9.66145484904721,-46.25795871228627,1.8741940580238692,1013.2252684111619,898.0762097641615,0.016052457084445172,0
-27.233993488334843,-39.5422647749687,1.8682161637979084,1014.2619076085425,412.43270879761917,0.006974639774569688,0
-11.684450846838548,-35.611593833442114,1.9086644212974797,1013.7955570105572,163.5338735247422,0.05709362899491306,0
-11.388994695662937,-43.11869178312204,1.8416396470044254,1012.1653959227156,539.8837568997242,0.01089812129534941,0
-15.593586457241521,-39.315356602674,1.9401751577310422,1014.234790437203,206.99661190856216,0.02720062845439022,0
-13.356044867231649,-38.18439843296601,2.0949303615055994,1015.2716320848601,82.85118032395488,0.19413051431400852,0
-3.8250260947397763,-43.94477848848346,1.9056013855813325,1013.073103621957,217.80109005421843,0.020147059234877928,0
-2.4298336977733683,-49.48274830590769,1.924651771605584,1013.4273661716161,775.7660708019814,0.008161567388764989,0
-14.559947984770549,-45.256273814246676,1.8972463269636775,1013.1649584471458,701.1138550015685,0.015190005376165515,0
-10.316059059856816,-32.33070800112749,1.9094370435529116,1012.6184780727858,456.43105107404483,0.009944601469889092,0
2.783831309759023,-43.8826284510966,1.8981783059914767,1013.170284524152,607.3031622567765,0.006926333473520332,0
-29.27052325420565,-49.69591747986903,1.923497386782796,1012.7231650063911,754.6432022533069,0.011917035452787987,0
-29.374409146945634,-40.651129552925596,1.8642884761463414,1012.3092216150438,518.9325493539942,0.014376410300310394,0
-30.53549402952465,-34.98563269164984,1.902988309688495,1012.9264034510203,985.6858297151794,0.012972156155827901,0
-8.01440024089915,-33.446992327950504,1.9355801194051683,1013.3943327107859,434.3192288254932,0.011647379316558907,0
-17.46497211878001,-40.89423651959021,1.929441306123404,1013.1916777711347,298.3152598550798,0.018122534838745104,0
-3.4143040623971928,-37.419115387291995,2.016986325880276,1014.2438854095051,94.66194668995502,0.19102148844357272,0
-7.486359174310593,-33.59881846638605,1.9048516817523795,1013.3466717887873,416.18944791958114,0.012842551721819105,0
-20.821308546034594,-30.436686948285733,1.8891761824183255,1012.9063246143187,951.7968519326902,0.01232320330618487,0
1.4854786207806612,-35.92221681036313,1.8896250663365644,1012.575155513214,594.5912351060604,0.011121694048499992,0
-3.879980190709233,-34.80101910802665,1.8751815878240272,1013.5616689424896,222.15232742410078,0.02109727713435428,0
-23.31386983404806,-47.829147187766566,1.9158504645041505,1012.9307531502417,491.11154774729516,0.009012271470418479,0
-19.614415298003866,-40.75009367094253,2.0077609865426584,1014.9962813455659,132.4790671288194,0.07436624095537357,0
-21.579620781931617,-30.442905303169816,1.908823282503005,1013.4593602780354,962.5358060871699,0.014353742788100423,0
-27.774339879312514,-46.46415876921195,1.9027626714808645,1013.4883370239273,403.2643527651424,0.010095445736039854,0
-28.16255678458343,-43.180892735036394,1.9243928290450134,1012.2927385354883,319.87493556372743,0.012856670447818366,0
2.977034803341887,-35.084801582999035,1.836465406098097,1013.3835046049554,784.7557429469754,0.012946498758321968,0
-16.702790530649246,-30.154372792386006,1.8847864053637677,1013.4606167291513,972.3604208885502,0.007833112307243161,0
-18.858867000292314,-48.70111193396268,1.8977902544922853,1012.194598964295,881.0288075309271,0.008924031058922685,0
-5.177414507243572,-30.849176518859412,1.8489370384626955,1012.591585799304,625.8745705438587,0.007010947594508705,0
-12.156773922510453,-45.15290029457661,1.904862363470416,1012.6305857068196,712.1587660859725,0.018511192866927883,0
2.9775294801192587,-31.06117216019718,1.844478664208266,1013.5417316120419,1004.310659180608,0.01011205762910021,0
-3.1780909905790082,-30.436817570954076,1.9207854279630354,1013.6153166107147,705.5468338758596,0.012801323327896586,0
-15.064902217080657,-32.93938664250753,1.906896505914051,1012.6385910707531,637.6826887632874,0.018974195861652547,0
