latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-25.393363714913455,-45.302687483005855,1.921674614038247,1012.4625623650219,181.44905343214438,0.00676831668403497,0
-25.48836991452056,-45.08155979361913,1.9345119879937285,1014.0023170869603,160.24327357697064,0.004341612354814234,0
-21.158878617930704,-38.26285137530866,1.8811839116116953,1012.9180472937493,171.36285366500385,0.011259846571447985,0
-20.55916551089676,-39.86802309236252,2.115298559812489,1016.5801599812372,8.411862298417619,0.9361358792664543,1
-26.60513632123994,-45.46629822468683,1.8455371847249014,1012.4569468305529,244.349442388169,0.004521081287907656,0
-26.934249715880984,-43.00365300516102,1.9094517332547796,1013.837017542636,188.35543221406886,0.005480260526461115,0
-22.44731385807016,-39.39345231523564,1.9891405578316164,1014.7558681356406,73.43870428642035,0.011158677597165064,0
-26.257527424362063,-42.15919360018196,1.866589137820534,1012.4096511385864,144.64158210561527,0.0068666452860150495,0
-20.4903543811211,-41.749617417135106,1.8928777055125299,1012.9613112402869,203.36350470456364,0.0030883151053322923,0
-24.862155271645367,-41.82960751163156,1.8997426375281727,1013.9196139809865,123.75739239784873,0.007488198848217827,0
-26.27708856974529,-43.88292477392768,1.9706313792072467,1013.0749138967483,115.2129496685903,0.00573180503966984,0
-19.671750983856672,-39.72886849681392,1.985958033412277,1013.605833109921,103.4833650021455,0.006464231527708934,0
-26.092980356750136,-44.67594935582904,1.9179571855970474,1012.3117985776385,147.16608857199589,0.00785731516695252,0
-25.079879300127548,-41.44199115562663,1.9308394260870207,1012.7269104526785,157.39873072850523,0.00469697019630944,0
-26.1942861408675,-44.14035338032511,1.9380131212061762,1013.440978054898,118.3277892595462,0.004371452330649106,0
-26.518334458844482,-45.12773752338275,1.8624146135951767,1012.7414148207979,211.7920556223967,0.00541739027665732,0
-27.32024186114026,-44.354048924422656,1.9213214829618708,1012.8389470820473,240.22677714070534,0.003068674193111739,0
-27.029139022103788,-38.54532050950607,1.8694121051530361,1012.2422892057596,489.02083638376,0.005710341353315288,0
-26.01554749704525,-44.09081868175631,1.915429876100346,1013.7684435701724,99.1833566262563,0.008480450041271294,0
-27.04625357266901,-43.2730463279012,1.9355053322289424,1012.3821363939651,195.49076227021519,0.0031624260190951056,0
-22.475277563056743,-44.39524169423675,1.902490521466032,1013.7752098556667,302.05612037003914,0.005017622788417549,0
-21.713926522204197,-39.61563918673793,1.9919226327469648,1013.6581865936972,62.40429063653224,0.030975355836383563,0
-24.15414111692776,-41.936406661947984,1.942773487264415,1013.5188985194985,158.34332036350142,0.0028261253085783526,0
-24.79707567590758,-37.950919690839434,1.8473082076873053,1013.35280485985,349.2836535435098,0.0040127702756010426,0
-23.211526985311046,-40.185403342016784,1.8702800612139086,1013.1837430876691,79.98476184110638,0.014689054061614488,0
-20.06245799100583,-41.248886236105825,1.9382366735925969,1012.8202921779485,162.46523386528457,0.005010173638099696,0
-20.26538117201125,-40.246952546974654,1.9998106130135536,1013.8348444089828,59.610112612382956,0.030068627079999303,0
-27.13046197289127,-45.17659693432269,1.9078863266663106,1012.8166463105865,263.43286021037466,0.004959985110176677,0
-25.957263518429546,-37.89471791897048,1.9117672662649006,1012.3513275037637,455.2378739855469,0.0046899716079893405,0
-25.487668595612632,-37.848563116662014,1.9267939002177723,1013.2673284769686,415.16173057832896,0.004103230604390862,1
-25.380205605426198,-43.290881051555765,2.108532624567916,1015.0640376334854,22.829712963508765,0.4733317826059653,1
-22.644522460186433,-40.47363613805493,2.0671692868646985,1015.2893860858425,24.002143365089875,0.45581066629212547,0
-23.961769381522867,-43.88467804688101,1.9372733385143304,1013.7270938904778,129.72480988304815,0.004912585730270412,0
-27.08133998061545,-41.12022564319633,1.8897198809641684,1013.2936618297904,281.00900592498164,0.0031805315319011827,0
-24.32427982309364,-39.33368608700485,1.9078629982180577,1012.7159756367278,225.54293337729612,0.0031731581194155587,0
-23.048099935900083,-37.981426201556864,1.9064799212785573,1013.5441736856279,230.7714861201828,0.0040797253934568185,0
-26.635788825318414,-42.78626461387462,1.8777272418911644,1013.4443297770026,161.07696265995904,0.0038319003820518334,0
-20.415602292797242,-39.951957895657905,2.044693562321631,1014.8965769005606,25.901402109273313,0.374511140140653,0
-27.058324135046615,-39.768583085222566,1.967029442565895,1012.7437796475713,383.07412942675523,0.005670733223783451,0
-19.638844113346472,-43.73080959068207,1.8732453409496104,1013.5005750696299,424.0858036277614,0.0038666771343038864,0
-26.657538296571058,-40.46774294805286,1.9111638803233553,1013.394356672517,300.64048667575054,0.004233886918513378,0
-20.3296129114191,-40.25662968649779,1.9875047126478236,1013.3941000101019,56.2750020077238,0.035711230399372546,0
-19.827448276615254,-39.387391149231725,1.9208514151842933,1012.9700347832807,96.08901314865304,0.012503159741659064,0
-19.17364921501396,-37.50042194036373,1.9202380103292098,1013.3543297876423,288.040789437095,0.006189417758336787,0
-20.682780017674453,-45.17814104458816,1.9098696318881005,1012.4128535424232,517.1707186537265,0.003621101831936207,0
-20.874440903443706,-43.88155965057953,1.8738964087847199,1013.4030370830105,398.67275435333255,0.004880840445304376,0
-22.038892154037846,-44.339372544642075,1.9161223898936042,1013.9697296535975,345.88768410555696,0.006857858293439826,0
-20.878530986085902,-44.26452758063438,1.8836601859767814,1013.1868951076999,435.5601972637003,0.003048831179972545,0
-26.35630622848825,-41.86601071502428,1.954823958975857,1012.6269362281457,171.53252127516132,0.00584376895374077,0
-22.94342169444508,-38.4717075470965,1.914938492171991,1013.1620831740358,179.6526136972782,0.0029047099641393314,0
-23.129105603381475,-41.91021384745796,1.8810839589544819,1013.5917987488708,179.25096185857058,0.004518918522650522,0
-20.21063677495826,-40.152156817324695,1.979419397047909,1014.1826207246991,56.757568793824944,0.035498121086368586,0
-23.566205392455114,-42.488006859758244,1.8743329528128585,1013.3161335163294,179.4185858215693,0.002930871344980897,0
-24.226739283146994,-42.94269347751108,1.9321026034830187,1013.1037884898204,93.26141436921544,0.012583732851499657,0
-22.063712194484566,-38.82611852136766,1.901450743181705,1012.8544249663672,131.29056385305094,0.005844093367941722,0
-25.235061801242807,-40.25561991905264,1.8753251128555695,1013.4616863770445,276.10101665807025,0.0032602218610578715,0
-26.31196850689137,-42.69283769533971,1.8840013490280658,1012.8796837224018,127.4142093251907,0.0063220051363255675,0
-23.43804317079816,-38.18671791002268,1.9735335232781146,1011.7308460598005,230.31814211499815,0.0052390059833699425,0
-23.95644036694348,-41.51190747905884,1.9037755367438702,1012.88994177018,203.86528720918056,0.0027615759435696066,0
-25.523155505504572,-43.99380202160569,1.9588167884859804,1014.323495849559,55.45683626560637,0.018398789811800317,0
-24.37614961402141,-41.63422510025855,1.884943302303631,1013.6302999331858,165.53192912953276,0.00461923323720604,0
-24.385664176476897,-40.102404496532195,1.9149867557049527,1013.8599684855648,210.6429087939148,0.0035148900193315282,0
-24.716287702493364,-42.5630992859507,1.928868183097977,1013.8957148049318,69.51881146617508,0.027521157012845753,0
-24.274555322321103,-38.74972210979685,1.8674160208906014,1013.3438022108064,252.91532951545045,0.0037709758984470197,0
-21.671181563624465,-41.23484815515119,1.912916551574621,1013.385463426107,112.93930143491511,0.007384220923875738,0
-24.976549966144074,-41.75788176052427,1.9079552069016323,1013.4121446468666,127.52990849539093,0.005555880875755993,0
-19.434707622919607,-38.63030861389025,1.8896467145292828,1012.9829751495542,178.1101249052536,0.003060750897048069,0
-19.71104183392549,-41.79665754827077,1.8737418655257352,1013.2169816286108,230.67038950384116,0.004214767153651349,0
-23.41226135944933,-42.18471886519347,1.88914661497919,1012.6729290545845,209.6707523160829,0.0030620157311743537,0
-24.708929757460144,-44.67026883733203,1.893304024175979,1014.1891543089778,135.00829722420428,0.0038855992836617803,0
-22.948804286444975,-42.60006496914428,1.8821288892577586,1011.824171436917,238.91018828291743,0.0031664921677258674,0
-20.287235845424192,-42.323613595495345,1.9084740769498776,1013.2964680332049,265.22594924768083,0.003065478452307876,0
-21.953007605239133,-44.05502144620408,1.966803931531469,1013.1615477391636,347.4476405485862,0.0038687668452215486,0
-20.66266946244984,-40.79741438629466,1.9578690987848872,1013.5819975400343,104.0280838385405,0.007086811567327906,0
-22.971860653441208,-44.349263435597216,1.95853872596606,1012.4242489569757,249.439013396542,0.004444654481228154,0
-22.120200151225223,-43.71048169116887,1.883003687471568,1012.1639847182043,322.9399169588624,0.0027577883330113296,0
-25.050677279449076,-41.01126411419887,1.9513658487142092,1013.3489329330799,200.89898302961646,0.004046351029194302,0
-21.25340812036253,-43.348131482202106,1.906844867466647,1013.6730017542513,331.97644650766716,0.0036190230418240315,0
-25.779560958431393,-40.38265351897317,1.9297449749801459,1013.1199222564445,270.48979669032417,0.0043241238052628365,0
-21.594215905042766,-39.97589493663436,1.992330419810122,1014.6544924890053,52.274962157034615,0.05084546097798131,0
-20.1838879192299,-43.089676715146794,1.889719811331825,1012.7727603710885,345.9724932939049,0.004238920269655583,0
-26.377125882936877,-44.80089854802624,1.9238185377597212,1013.2442725452363,176.90100404568773,0.003526097024540437,0
-22.27777220539368,-41.58438532936865,1.922495864231988,1013.8234689286277,132.47567969022631,0.0056138481819689705,0
-26.691686140045555,-44.75681263926546,1.848131907879488,1012.8909278781704,199.30880119888093,0.0037998962101461736,0
-21.331417159692872,-41.378114547809055,1.9014669695768165,1013.744085240018,147.38728423850606,0.00700420075268955,0
-26.78180764000008,-39.690257262968316,1.9261799858806523,1012.1836831670577,374.6353024362389,0.0041871611121192245,0
-19.544511507044678,-40.53736166823357,1.9146649259085127,1012.8702279387653,140.3743327493414,0.005374169744343615,0
-26.332032594678683,-41.91385887030386,1.9171031234269096,1013.3721706162886,166.35532874816366,0.003383570055043231,0
-19.349517909772818,-37.93313161681962,1.8778299776160898,1013.9709013783358,239.57272280383847,0.003591724372595921,0
-20.692484503276678,-44.68602213534264,1.9076866649829227,1013.0072225197257,483.8652716538983,0.004341301971874433,0
-22.45370296203599,-38.45998794470455,1.8999096464983682,1012.5766078399673,168.991920391988,0.0045254208873769484,0
-20.84769511064885,-39.09896901887038,1.931653889631992,1014.6478195294569,77.93622816228712,0.014253517916250399,0
-20.74152386864377,-42.14209135708332,1.8799491357716884,1012.9545322678432,244.16883820636716,0.0026815188104281854,0
-19.458769966052692,-44.27706262479428,1.9274462102079064,1013.332473609837,484.6019309791565,0.003323364617290588,0
-25.346241492366907,-44.25306571377887,1.9504232378741098,1013.5739040457535,75.86513494165263,0.014604556987104918,0
-22.484354889454373,-38.12555391405762,1.9083808957374213,1013.1145924587139,203.50507680159728,0.005788370408093692,0
-26.69208182070259,-43.63036268577392,1.9656592306240321,1012.8456709484491,155.33975766943144,0.0030334756017135825,0
-22.26259154979497,-38.50707433609737,1.9174285972040543,1014.2329994843401,164.15781692472302,0.0036166085987404686,0
-26.044023915211294,-41.47363824055769,1.9380876225498236,1013.6696682608772,179.51746657351833,0.002793787354384614,0
-22.697919802484243,-41.806122906181066,1.912226516362154,1014.0084692462948,156.17182034796724,0.005248391411819603,0
-22.634340630712277,-40.54390985932943,2.041537321887483,1014.6980673122379,29.16140713444296,0.35626957222961797,1
-23.539126199659567,-43.77968733685414,1.8709805194426605,1012.1798757486383,169.56263525431868,0.0050390462677513456,0
-23.057629908138455,-42.073034607522445,1.908690243825823,1012.9095641848216,192.05819540616443,0.0050430246443800295,0
-21.006651184944005,-37.99212448956056,1.8214940495960437,1014.3127728927055,193.282753036436,0.0033711265793135974,0
-20.706419909647433,-43.59394456817,1.9081809156459482,1012.8399396578371,379.1787597278642,0.00446572933787817,0
-23.316697667608853,-38.12733152896199,1.9099666839244818,1013.5505764614155,228.9581199982954,0.0034548673746137657,0
-22.403455747057794,-37.54632242712657,1.8936657880660082,1012.4992551839206,262.6384201144958,0.0041833582339827905,0
-19.584491996634135,-45.08474249539603,1.897229045041504,1012.5855111667885,563.2747015609534,0.004612405561338877,0
-26.482264497740456,-41.24896701926903,1.8630155978642107,1012.9865169872244,225.90849295838356,0.0039027695350206493,0
-26.50461968984906,-44.12544560245049,1.9466927094634385,1014.2045733551057,147.83581796236754,0.006180403932617149,0
-26.754473398758467,-40.52628595234658,1.8899456612636159,1013.5550199746284,301.6840124542329,0.003926953947215649,0
-21.908162077155513,-37.583658854281,1.8710454616303116,1011.9858040775312,259.9442249856009,0.004415845776011949,0
-23.941829443281776,-38.324952836654354,1.91659014045584,1013.3476704013531,253.50479983527828,0.006616685336031851,0
-20.91826796279433,-38.10121230714917,1.9053587205316471,1012.4986635459477,180.14247078591666,0.005065954181415731,0
-21.794532986876963,-43.793201493503204,1.889261908884007,1012.6605620847091,359.96641376330643,0.0033813261547127557,0
-24.664079054209974,-41.161443208885586,1.88742122144196,1013.3080104654271,194.72622403723693,0.0038582991626066564,0
-19.863884347426946,-43.62135186884039,1.8998339569135316,1013.6996900269821,407.00079837873614,0.0050600365284267455,0
-21.018476749899456,-38.30460233937879,1.943769317931071,1013.7833253464623,162.24869051192013,0.006120895026707636,0
-25.200453002263508,-43.970768055406026,2.001332152040823,1014.5234970555889,48.622146779788245,0.06031784671885594,0
-24.40436784893754,-44.2683287007264,1.91094163548033,1013.4625215079708,118.13218264422973,0.00438571178195108,0
-24.827260168263766,-45.40269894628785,1.9267703416778341,1013.7214310601917,198.7245019687602,0.003410863506611815,0
-26.160300986687503,-44.04441711930703,1.9158829269969682,1012.5584530584712,110.11322455343998,0.007435652423091961,0
-26.24384133339137,-43.981897225163735,1.924951299747469,1014.2207609301311,115.5118695344816,0.007641440967368607,0
-19.542916561306175,-44.880078499795104,1.9045338952405262,1012.632031951408,543.4050912512929,0.005226418604558991,0
-23.777815683810598,-38.55807117269473,1.9182781778259557,1013.1579828576786,223.8067260814996,0.0025335539816875303,0
-24.241781506392016,-39.26001753043101,1.8873118524474837,1012.7814242029009,220.85736917960818,0.005234446705336941,0
-21.297671476242286,-43.464148021221945,1.8658397772710063,1012.4240043722498,341.8380785593695,0.005815823384016262,0
-22.79955894535035,-39.23393837351038,1.9461848921341214,1013.645329999735,102.01017627161855,0.004461052280647954,0
